file,assay,treatment,date,day,format,plant_region_red_channel,plant_region_green_channel,plant_region_blue_channel,plant_region_chroma_ratio,plant_region_chroma_difference,plant_region_chroma_base,plant_region_green_strength,plant_region_blue_green_ratio,total_area,class_background_area,plant_region_area,plant_region_filled_area,plant_region_convex_area,plant_region_equivalent_diameter,plant_region_major_axis_length,plant_region_minor_axis_length,plant_region_perimeter,plant_region_eccentricity,plant_region_extent,plant_region_solidity,plant_region_aspect_ratio
lP_s27,Experiment 1,lowP_SynCom9,19.05.22,day 10,jpg,123.60891387271600,151.61594057418200,110.5777956233690,1.294829590461590,-34.522585826139300,1.5446047995296600,0.3929883336637730,0.7293282962503920,12689910,12502541,187369,187405,7448764,488.43179693533700,1635.287201596320,1105.6032863276900,5311.227488785470,0.7368179486153960,0.021007933208386100,0.02515437460496800,1.4790903950982200
lP_s28,Experiment 1,lowP_SynCom9,19.05.22,day 10,jpg,143.07703281027100,174.50784593437900,128.31918687589200,1.2860005650497000,-38.809736091298100,1.5552092700073600,0.3913573779407590,0.7353204446987660,12689910,12584668,105242,107716,2317683,366.05774977046700,724.5095496658170,370.9563676213140,3451.546247918340,0.8589792957000120,0.022442161460649000,0.045408280597476000,1.9530856265161200
lP_s29,Experiment 1,lowP_SynCom9,19.05.22,day 10,jpg,129.64934796108500,157.1647691989240,115.7280066238870,1.2810046751441300,-34.476091906437600,1.5612745517692800,0.3904306156125350,0.7363482745767940,12689910,12508451,181459,181495,750323,480.66701004759800,715.1523376650750,488.8428162735970,4242.35743110038,0.7299031198012530,0.07024562878623350,0.24184118039830800,1.4629494673085600
lP_s30,Experiment 1,lowP_SynCom9,19.05.22,day 10,jpg,161.91852570320100,193.10475266731300,150.1390236016810,1.2376226955410000,-37.075978014872300,1.6160013929978400,0.3822627933901960,0.7775004060119910,12689910,12573636,116274,117889,2796981,384.76571420091000,1943.440343236840,619.5105945779370,5766.867099092260,0.9478320784437580,0.02117942014793570,0.04157125128844280,3.1370574777028300
lP_s31,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,131.20012326656400,157.35229583975300,115.11987673343600,1.2776250068183900,-34.192295839753500,1.56540455088657,0.38980206831488400,0.7316059554076880,12689910,12080504,609406,622822,4435989,880.8631096821330,1148.427496247240,1012.209279910990,10427.023520065900,0.47239456742082900,0.09341783266630330,0.13737770765437000,1.1345751506528600
lP_s32,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,127.35273180281200,155.4083466809040,113.01263570030300,1.2931009845159200,-35.22566292934690,1.5466696135481700,0.3926697026893650,0.7271979794775660,12689910,12267790,422120,424647,2554769,733.116550504493,1243.5761002314500,891.1553004752520,7601.619407771260,0.6974772048795110,0.09570666763404190,0.1652282456848350,1.395465077263480
lP_s33,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,123.35927223029000,151.11138635004700,109.79875288289100,1.2962143274004300,-34.53237379345690,1.5429547087409600,0.3932433387675660,0.7266080706092100,12689910,12249732,440028,442362,1369280,748.5058786614330,1074.7908239780800,838.2523869680570,8246.756492761100,0.6258774454297860,0.1605891201954980,0.32135720962841800,1.2821804514814200
lP_s34,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,117.31887622028500,143.24957150309300,105.57396229227200,1.2853671967125400,-31.80315224681420,1.5559756037926100,0.3912400409910720,0.7369932152990270,12689910,12185770,504140,516872,5441519,801.1809933359530,1765.2854147594200,1000.9939679930900,10895.75144212720,0.8236877112095720,0.05241325104797390,0.09264692450766050,1.7635325198798800
lP_s35,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,126.76193382981300,155.05213038701000,108.31266023684500,1.3191738648119800,-37.51483335368090,1.5161003817226700,0.3974404229911300,0.6985564143265680,12689910,12382181,307729,307729,2342888,625.9494643034750,897.432408049984,715.7911944389110,5257.411254969540,0.6031880548320100,0.07378212228887640,0.13134601397932800,1.2537628501471800
lP_s36,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,127.77944823310600,156.48729076255400,110.08524488530700,1.3157672852662700,-37.55494420334780,1.520025632492650,0.3968213605076960,0.7034772239257730,12689910,12447411,242499,246124,1367895,555.6611524650000,725.3798933222230,676.6565033648750,4783.955410846830,0.3603154454606460,0.0599347215507858,0.17727895781474500,1.0720060912960400
lP_s37,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,140.5579438397510,164.9821640903690,129.27759992682700,1.222834929656910,-30.064392207079500,1.6355437283437300,0.3794283468893290,0.7835853083853080,12689910,12278335,410789,416228,9173564,723.2100658468550,1752.4826741402800,1114.523210283070,9932.95750288788,0.7717152834591380,0.0361796984885676,0.04477965161631840,1.5724057228877200
lP_s38,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,115.72042139384100,141.83271590646000,97.92428802963650,1.3277437694497300,-35.010361194721000,1.506314731816730,0.39899218853297700,0.6904210174909050,12689910,12365339,324571,337724,7923785,642.8503964953560,975.9817223111120,840.8616076025820,6367.511760032930,0.5076648067920570,0.02729944344868370,0.040961611149217200,1.1606924534154600
lP_s39,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,131.87393070076900,158.15570724963300,116.54013652466900,1.2733232784768600,-33.94867363691350,1.570693031224870,0.3890001598220870,0.7368696239379000,12689910,12254830,435080,462247,2906846,744.2856045385900,978.585085591874,843.9929214271720,7950.915872327540,0.5061210010884040,0.08492534190316470,0.14967425174914700,1.1594707262912900
lP_s40,Experiment 1,lowP_SynCom9,22.05.22,day 13,jpg,111.4987146529560,139.5687166304130,95.15572473798690,1.3507449154419700,-36.241496934941700,1.4806644667957900,0.4031177990353830,0.681784048999786,12689910,12309973,379937,390532,550914,695.5219715494570,916.2269713306450,808.8178792902200,6157.879292401080,0.4698050125136290,0.5304752729608220,0.689648475079595,1.1327976232853300
lP_s41,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,124.66367550184100,153.87743140204400,114.8037761294670,1.285163644192930,-34.14370558638930,1.556222049259710,0.3912023215235170,0.7460728651592410,12689910,11963756,724466,728884,5705815,960.4263428374420,1409.049114166740,1088.1912398729800,10884.035713374700,0.6352729916060680,0.08474986503140690,0.12696976680807200,1.2948543073469400
lP_s42,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,124.1084298323750,153.48756984371200,111.20584662725700,1.3045325779036800,-35.830431613895900,1.5331161780673200,0.39477068152593200,0.724526727086057,12689910,12225911,463999,463999,652466,768.6233638899940,984.5793232837690,831.6951566201220,6282.9919907732900,0.5352063832236990,0.46005175593408600,0.7111466344606460,1.18382236020821
lP_s43,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,125.59859604339500,154.02120661725000,113.18010897845000,1.2900748967807600,-34.63185410632760,1.5502975873654900,0.39211110301563600,0.7348345819657660,12689910,11902979,765340,800915,5082233,987.1479894968180,1251.1108491620300,1149.5109384348500,10676.077343935000,0.3947414614811270,0.07722404316006100,0.15059128536609800,1.0883853361722000
lP_s44,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,115.61110368786700,143.11390967397100,98.96619454836990,1.3339147323628900,-35.82526055585250,1.499346211175890,0.4001046335751620,0.6915204453139840,12689910,12127232,562150,567390,11302187,846.0210458805810,1484.699717942560,1162.4982121181500,11234.638743755000,0.6220400736907160,0.04713821597428320,0.049738161295685500,1.2771630119218200
lP_s45,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,118.25046419098100,147.4685676392570,101.29157824933700,1.34341983886158,-37.69754641909810,1.4887378778735400,0.4018100937389330,0.686868936688392,12689910,12116660,566425,569378,1988903,849.2318347345530,1174.0394715387700,933.5624676709340,7481.56053326821,0.6063848924099610,0.11125213425167300,0.28479267214137600,1.257590693923020
lP_s46,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,112.84306994064900,140.86686838124100,100.81118352147100,1.3186432387709600,-34.03974165018040,1.5167104651172400,0.3973440782563030,0.7156486452771610,12689910,12043888,645950,651220,10156715,906.8897859837650,1523.4087951174300,1213.3177397781300,10211.650937063800,0.604705421761226,0.05278018684325050,0.06359831894465880,1.2555728356827700
lP_s47,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,112.97869366316500,142.82954930532000,102.14630633683500,1.327874949962300,-35.26704930532020,1.5061659232722000,0.39901587948109200,0.7151622814301640,12689910,11802780,887130,909269,4441048,1062.7930171585200,1734.6853366003200,1242.4698042190700,11631.675323681500,0.6978429300753590,0.1107797778485400,0.19975690422621000,1.3961589494648600
lP_s48,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,112.92834914611000,142.11935483871000,100.4988614800760,1.3317829008001200,-35.4057495256167,1.5017462672019800,0.3997207922761990,0.7071440874054870,12689910,11685737,989964,1052583,5597952,1122.7026822201000,1400.9714921101700,1241.4541350162100,12709.498700172300,0.4634213745545760,0.10902737655835000,0.1768439600768280,1.128492348283070
lP_s49,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,118.02839025796200,145.32545515684300,105.08757265696300,1.3026898950502800,-33.767473699380300,1.535284803850270,0.3944330035352740,0.7231188269360450,12689910,11907809,782065,790612,6988363,997.875786134379,1472.8038905189400,1163.2329577309700,12517.616449178400,0.6133535787100390,0.09158785144795150,0.11190961316691800,1.266129781425580
lP_s50,Experiment 1,lowP_SynCom9,25.05.22,day 16,jpg,119.01089842112600,149.8758558055050,106.44397093754400,1.3295419720305200,-37.14842112617020,1.504277444468740,0.39931677786290300,0.7102142661035190,12689910,12152186,537724,566610,4393373,827.4366809328500,1313.9592908611800,875.5880291950780,7474.045814642450,0.7456178481037740,0.05135093632729900,0.12239434257004800,1.500659267885480
lP_s51,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,111.69051556770000,145.01736535557600,96.84809808010350,1.3907962925321200,-40.74805853167470,1.4380251160712800,0.41016804683761300,0.6678379368059560,12689910,11644945,1044965,1096494,3060211,1153.4690116618600,1445.211557037890,1349.191558825740,10805.592062560800,0.3584214144316930,0.22028456659931400,0.3414682843764700,1.0711685435504200
lP_s52,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,119.24288538223000,150.6059950240280,105.46360042261700,1.3404686071663000,-38.25275212160460,1.4920155453904500,0.4012816059072050,0.7002616357057440,12689910,10450887,2205177,2309508,5845149,1675.624826606620,1985.8638417536000,1928.856794069440,21665.870416622600,0.23788397906557600,0.21786170438944700,0.3772661740530480,1.0295548367610500
lP_s53,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,117.22308467741900,147.91893481182800,105.88886088709700,1.3259615879155600,-36.3629620295699,1.5083393201035600,0.3986701448186490,0.7158573783795910,12689910,10434558,2236259,2337896,7678198,1687.3924828177700,2260.603719469820,1970.0916912694100,26101.88470197250,0.4904147243209260,0.22527082758301100,0.29124789436271400,1.1474611712174800
lP_s54,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,120.67673492481400,152.74093095118900,107.0743368224060,1.3412971432311500,-38.865395077579300,1.49109390867862,0.40143006914197100,0.7010192759439370,12689910,10962727,1726505,1736199,6185746,1482.6511525584800,1852.8472507927800,1641.5151112182700,19029.43686707650,0.46379613694069500,0.19421522651965500,0.27911023181359200,1.1287421225246400
lP_s55,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,118.77586349935000,150.53344763695700,103.9938331351460,1.351471496448110,-39.14859931970910,1.4798684287876800,0.40324719988828800,0.6908353908557820,12689910,11326639,1358481,1411079,4557868,1315.1698483357100,1698.1461184150700,1545.8127216436800,14268.97893091270,0.4139617115899470,0.18579926669467700,0.2980518523134060,1.098545829412900
lP_s56,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,119.66206173558500,151.02681421083300,106.65980198019800,1.3346197466851300,-37.865882352941200,1.4985541799209200,0.40023146507539500,0.7062308937491150,12689910,11066735,1613002,1714558,9130676,1433.0868543591200,1913.1394890464800,1610.6884630176900,18633.395236516100,0.5396202553423050,0.14944643736997600,0.1766574566877630,1.1877774833391000
lP_s57,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,108.0338911510580,137.92417320488600,98.64102691429140,1.3346967740059800,-34.58671417221170,1.4984676961473100,0.4002453189777160,0.7151830213820470,12689910,11176592,1513318,1540242,6284548,1388.0980950060900,1784.5630490102800,1556.81521462026,16528.885568524200,0.48883022752215700,0.14123006536094100,0.24079981567489000,1.1462908585753900
lP_s58,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,110.32517583582200,140.13797090278400,95.30301570478850,1.363022938176330,-37.323875132479000,1.4673267367575800,0.405296949569859,0.6800656174114400,12689910,11520079,1169831,1203051,8946233,1220.4405310612600,1652.6306420311700,1561.483736780160,19060.383043207300,0.3275109514279940,0.10600881323297100,0.1307624113970650,1.0583719849935600
lP_s59,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,118.81079404466500,150.07017083412900,105.87910383661000,1.3357981133039200,-37.725221893491100,1.497232238974550,0.40044333257952700,0.7055306410868110,12689910,11110742,1574745,1616177,7380764,1415.9899741431700,1899.2170822550500,1734.4855842767200,17406.15764646290,0.407369406026004,0.15390759904751400,0.2133579938337010,1.0949742675705300
lP_s60,Experiment 1,lowP_SynCom9,30.05.22,day 21,jpg,119.78688664911900,150.42083413579900,110.16830369562000,1.3082621349863300,-35.443238963429000,1.5287456133712000,0.3954529845597430,0.7324005635825730,12689910,10879798,1755778,1854728,7548508,1495.1675429115000,1748.7817081034500,1698.5368374138400,18342.85108063880,0.23798576038567500,0.19380806491404200,0.23259934281052600,1.02958126640698
hP_c01,Experiment 2,highP_control,17.06.22,day 04,JPG,84.58666666666670,116.92571428571400,113.06285714285700,1.1831621147582100,-18.10095238095240,1.6903854299025800,0.37169395465995000,0.9669631512071160,23982000,23929919,52081,52081,138109,257.51036625610200,386.3825921855830,291.83498890009600,1575.7401153701800,0.6553785635264390,0.23878975167809900,0.37710069582720900,1.323976243019490
hP_c02,Experiment 2,highP_control,17.06.22,day 04,JPG,83.27811550151980,115.97872340425500,116.90121580547100,1.1587482348653900,-15.889057750759900,1.7260004717352000,0.36683779418551000,1.0079539796105600,23982000,23916699,65301,65301,83043,288.3466932544070,467.50912460396000,208.06248234008600,1955.1959594928900,0.8955083298685150,0.4986255555046500,0.7863516491456230,2.246965043124870
hP_c03,Experiment 2,highP_control,17.06.22,day 04,JPG,109.24941176470600,149.6964705882350,131.6,1.2430710915290000,-29.271764705882300,1.608918438880240,0.38330059886011700,0.8791122428129080,23982000,23939530,42470,42470,1432281,232.5392084464520,936.989478368288,412.47933125002900,1242.669047558310,0.897891083110796,0.0109473011306884,0.029652002644732400,2.2716034656299500
hP_c04,Experiment 2,highP_control,17.06.22,day 04,JPG,113.41938250428800,135.04116638078900,141.27015437392800,1.0604374882142200,-7.696397941680970,1.8860140481906300,0.34649865984780800,1.0461265861372600,23982000,23865919,116081,116081,455222,384.4462505896010,673.051083104625,300.69816159106200,3297.6223663640900,0.894649497389395,0.1461406755548840,0.25499865999446400,2.2382946391935300
hP_c05,Experiment 2,highP_control,17.06.22,day 04,JPG,93.91103603603600,128.65202702702700,127.27477477477500,1.1632936720074500,-18.059121621621600,1.7192563220503700,0.3677476050679850,0.989294748912406,23982000,23892899,88101,88101,173195,334.92338994270400,539.6287888600540,407.813963021232,2506.509667991880,0.6548826851113590,0.318878400486456,0.5086809665406050,1.3232229344534700
hP_c06,Experiment 2,highP_control,17.06.22,day 04,JPG,103.22647702407000,132.43763676148800,131.43544857768100,1.1287526634060800,-15.106673960612700,1.771867358403280,0.36076762366293200,0.9924327539488470,23982000,23891130,90870,90870,212370,340.14596488872900,568.2878006179600,334.98933818915300,3115.6223663640900,0.8077893339747080,0.2920400056563270,0.4278852945331260,1.6964354856484300
hP_c07,Experiment 2,highP_control,17.06.22,day 04,JPG,103.51067323481100,133.5878489326770,131.38259441707700,1.1374344634743100,-16.141215106732300,1.7583430643476100,0.36253648537242900,0.9834921025136750,23982000,23921469,60531,60531,275101,277.6156747778560,747.6650880593400,300.8543678678690,2198.953318805770,0.9154675127309700,0.1352684317791760,0.2200319155510160,2.4851395489385200
hP_c08,Experiment 2,highP_control,17.06.22,day 04,JPG,95.46265060240960,129.84578313253000,124.11927710843400,1.182663659857450,-20.054819277108400,1.6910978732880500,0.37159555210757700,0.9558976357495450,23982000,23899399,82501,82501,479909,324.10420497148100,685.628267291337,313.27236233401500,2653.5807358037400,0.8895114681232150,0.10470267972155800,0.17190967454246500,2.188601197319510
hP_c09,Experiment 2,highP_control,17.06.22,day 04,JPG,104.67627118644100,139.28813559322000,138.1271186440680,1.1473327097323600,-17.886440677966100,1.743173521538090,0.3645412848106320,0.991664638598199,23982000,23923668,58332,58332,450607,272.5263457420060,1014.6287944536200,421.8004236383400,2631.095454429510,0.9094931276422540,0.06892689013669110,0.12945205023446200,2.4054712551061400
hP_c10,Experiment 2,highP_control,17.06.22,day 04,JPG,107.08764367816100,116.06226053639800,137.84147509578500,0.9477212110783480,6.402298850574710,2.1103252482070500,0.321509784411277,1.1876511318901700,23982000,23774368,207632,208422,2650958,514.1646362328430,1204.2301528459700,1012.0012750009900,9600.482322781410,0.5420100915194720,0.04539148494288680,0.07832338347118290,1.18994924472283
hP_c11,Experiment 2,highP_control,20.06.22,day 07,JPG,84.38812785388130,104.1329908675800,117.91780821917800,1.0294605574991500,-2.980022831050240,1.9427650582928200,0.3398164583958080,1.132377042441120,23982000,23808059,173941,174141,4508722,470.604461996249,1735.2306838367500,1361.1505265797600,7668.558441227160,0.6202293719270490,0.0233302577915625,0.03857878130432530,1.274826442742500
hP_c12,Experiment 2,highP_control,20.06.22,day 07,JPG,84.4070006863418,107.601921757035,116.67810569663700,1.0702127441711200,-7.05936856554564,1.8687873143848500,0.34857934395684800,1.0843496453538800,23982000,23836929,145071,145171,1540010,429.77916886963600,1424.2288963084800,786.8345172519900,5761.060966544100,0.8335370735193870,0.04882161907486240,0.09420133635495870,1.810074246974560
hP_c13,Experiment 2,highP_control,20.06.22,day 07,JPG,93.3598233995585,122.04782928624000,131.30169242089800,1.0865041023205500,-9.717071376011790,1.840766174493410,0.35201770880643800,1.0758216118121600,23982000,23846779,135221,136621,795340,414.93219262746200,773.96424011588,519.4936785728830,4214.977705423410,0.7412659151245720,0.09703681803111870,0.17001659667563600,1.489843422622700
hP_c14,Experiment 2,highP_control,20.06.22,day 07,JPG,92.46653543307090,130.48425196850400,127.93569553805800,1.1840556367652800,-20.28313648293960,1.6891098170553900,0.37187027233235700,0.9804684749922060,23982000,23830539,151461,151461,331321,439.1424992928060,726.0107771488440,441.06222996604100,4263.462986797650,0.7943084235538980,0.3195339299502540,0.4571427709079710,1.6460506654690000
hP_c15,Experiment 2,highP_control,20.06.22,day 07,JPG,90.08214285714290,115.70714285714300,125.896875,1.0714665156378900,-7.717633928571430,1.8666005617630700,0.3488452536215790,1.088064849682080,23982000,23756586,222154,222154,2206376,531.8413840809080,1101.7175935672100,816.0811673103770,8252.156420973600,0.6717969493894700,0.05601411585774810,0.10068728086237300,1.3500098246332900
hP_c16,Experiment 2,highP_control,20.06.22,day 07,JPG,69.46728307254620,104.83926031294500,104.49857752489300,1.2052854502935500,-17.856330014224800,1.659357955008010,0.3760306122448980,0.9967504273968140,23982000,23842548,139452,139452,373751,421.37370704922700,545.5539299343250,512.3654559789710,3066.0660171779800,0.34346480466402700,0.2006468953054050,0.37311472076328900,1.0647750030140900
hP_c17,Experiment 2,highP_control,20.06.22,day 07,JPG,86.10163111668760,123.44667503136800,124.97992471769100,1.1696585667411700,-17.90589711417820,1.709900698262980,0.369017211826614,1.0124203400855800,23982000,23823828,158172,158172,253311,448.76591366752700,571.3935527843010,478.64160643890900,3450.107647738330,0.5461703258942170,0.41808608494306500,0.6244182052891510,1.1937816209407
hP_c18,Experiment 2,highP_control,20.06.22,day 07,JPG,83.51586874663800,103.78052716514300,111.70306616460500,1.0632219381007000,-6.171059709521250,1.8810748051086400,0.3470926885434660,1.0763393597611500,23982000,23797049,184951,185151,387215,485.26995274621400,795.745377605544,488.882855935439,4152.634559672910,0.7890173108017300,0.33577149870012900,0.4776442028330510,1.627681085447240
hP_c19,Experiment 2,highP_control,20.06.22,day 07,JPG,76.99170984455960,109.06321243523300,106.44041450777200,1.1891397193410600,-17.347150259067400,1.681888147768090,0.3728716280849440,0.9759515801075580,23982000,23886029,95971,95971,3986056,349.5626872933930,4417.850970107240,406.7073103571190,2353.095454429510,0.9957534627013730,0.013110219225389100,0.02407668131105030,10.862482324765800
hP_c20,Experiment 2,highP_control,20.06.22,day 07,JPG,94.09174311926610,111.94495412844000,122.84862385321100,1.0320343391199500,-3.4747706422018300,1.9379200131126000,0.34037686374604200,1.0974020652352100,23982000,23830110,151890,152090,899592,439.7639758436610,1428.9432262255900,527.1061705441250,4701.261976670880,0.9294776964480650,0.12487544519095100,0.1688432089213780,2.710921074497210
hP_c21,Experiment 2,highP_control,23.06.22,day 10,JPG,65.78346965131300,104.71760654326300,90.61127851915630,1.3391447956950800,-26.520232458028400,1.493490477227980,0.40104424265205300,0.8652917261026310,23982000,23751646,230354,236944,360877,541.5679293384380,751.2105327577210,567.0245755869290,4692.232539419350,0.6559383545977020,0.42933558978335100,0.6383172105731320,1.3248288788544000
hP_c22,Experiment 2,highP_control,23.06.22,day 10,JPG,88.35994970135180,117.059100911663,121.03740961961600,1.118057088124330,-12.360421251178900,1.7888174237643200,0.358574925514561,1.0339854712446100,23982000,23657727,315663,315663,3057836,633.9673606817120,1222.4319994004200,1064.2628404114800,11792.16356364850,0.4919719010148400,0.05504167231911100,0.10323084691265300,1.1486185113141600
hP_c23,Experiment 2,highP_control,23.06.22,day 10,JPG,85.03014065639650,118.97789685197600,111.0468854655060,1.2135832453722200,-20.93938379102480,1.6480122048706900,0.3776417639467920,0.9333404641003410,23982000,23833559,148441,148441,760529,434.7423964372840,729.509628525904,423.14170432199900,2984.5512985522200,0.8145909804431630,0.10101016287132600,0.19518124884126700,1.7240315030984700
hP_c24,Experiment 2,highP_control,23.06.22,day 10,JPG,65.73314065510600,109.15462427745700,102.69749518304400,1.2961374127014100,-24.9393063583815,1.543046269941090,0.3932291802237500,0.9408442002603650,23982000,23775569,206431,206431,306674,512.675445539597,769.7295092588680,524.7961662260370,4693.747258045110,0.7315451794528610,0.4642821799992800,0.6731284686670540,1.4667209076511000
hP_c25,Experiment 2,highP_control,23.06.22,day 10,JPG,87.20498866213150,119.73061224489800,121.14467120181400,1.1493238080934100,-15.55578231292520,1.7401536328719800,0.3649430411505400,1.0118103376438400,23982000,23762898,219102,220502,1822189,528.1754734276890,1074.3962081635900,684.8489014752620,6919.97265478953,0.770510945203328,0.07659827073378450,0.12024109463946900,1.5688076681574400
hP_c26,Experiment 2,highP_control,23.06.22,day 10,JPG,81.10294615645110,99.50084659668130,109.94852692177400,1.0416129746975700,-3.975110057568570,1.9200989701387900,0.3424541463238390,1.1050009189111900,23982000,23688486,293514,295914,4300240,611.321218127914,1514.8819841180100,918.5536391596330,10170.76659402890,0.7951953951217160,0.0438236269003019,0.0682552601715253,1.6492036170080900
hP_c27,Experiment 2,highP_control,23.06.22,day 10,JPG,78.03484139365570,103.56058242329700,101.02652106084200,1.1567049530254000,-14.029901196047800,1.7290493956725400,0.3664279589756420,0.9755306381718030,23982000,23791107,190893,191393,2244481,493.00356632901700,903.3077334656560,750.2928652529860,5025.404112294610,0.5568604812186040,0.05748791775884670,0.08504995141415770,1.2039401882904400
hP_c28,Experiment 2,highP_control,23.06.22,day 10,JPG,82.80628465804070,131.6757855822550,114.26469500924200,1.336328522896320,-33.14029574861370,1.496637964192560,0.40053865011357800,0.8677730267867920,23982000,23712618,268882,276522,399255,585.1078492615530,937.2510097253850,541.1381676369180,4889.6467529817300,0.8164844756419500,0.45259624836724500,0.6734593179797370,1.7319994518557800
hP_c29,Experiment 2,highP_control,23.06.22,day 10,JPG,86.41975308641980,108.14047380714000,113.76943610276900,1.0803827543848200,-8.045879212545900,1.8511957839782500,0.3507300360148220,1.052052317670330,23982000,23684277,297723,297723,2315540,615.6887988076340,1167.8315438408700,842.2703660798410,8103.97265478953,0.6926999271214220,0.08249386539105220,0.1285760556932720,1.3865281159971000
hP_c30,Experiment 2,highP_control,23.06.22,day 10,JPG,87.68178202068420,115.7903739061260,119.57597454256200,1.117356241099630,-12.161495624502800,1.7899394359955600,0.35843071971315400,1.0326935694974500,23982000,23732397,249603,249603,3091898,563.7414390343600,1921.2725286652400,803.7086112926920,9081.671139599360,0.908299265572323,0.052799257773201100,0.08072808352668810,2.3905088257982600
hP_c31,Experiment 2,highP_control,27.06.22,day 14,JPG,110.15543071161000,164.68258426966300,144.96488764044900,1.2910189618249400,-37.122425093633000,1.5491639233345300,0.39228548264244700,0.8802684769815960,23982000,23558014,423986,423986,620191,734.735150659122,934.4594722446060,863.1775972543370,6445.830519165800,0.3830717223493570,0.4881262815177080,0.6836377825540840,1.0825807750537200
hP_c32,Experiment 2,highP_control,27.06.22,day 14,JPG,121.7067375332190,179.62154134750700,158.75003908081900,1.280921384864240,-39.39315304048770,1.5613760716564000,0.3904151409337230,0.8838028996404820,23982000,23346091,635309,640469,891910,899.3889825465680,1093.467033990330,1035.6474297342100,7681.955410846830,0.3208716652312280,0.4924509493867120,0.712301689632362,1.0558294286222100
hP_c33,Experiment 2,highP_control,27.06.22,day 14,JPG,112.08691308691300,153.1868131868130,144.77182817182800,1.1927708781575300,-24.757442557442600,1.6767679666101500,0.37358486520832000,0.9450671709925650,23982000,23484754,497246,506496,1485843,795.6841525764990,1141.9530368701700,917.240901228502,8640.925973595300,0.5956808592958480,0.2219150766901830,0.33465581491449600,1.2449870424887300
hP_c34,Experiment 2,highP_control,27.06.22,day 14,JPG,105.85135437653900,150.02283411685700,130.60040295500300,1.268950891377830,-31.79695545108580,1.5761051224199900,0.3881829166430140,0.8705368334348030,23982000,23538055,443945,447945,1067871,751.8299872228110,937.7118941397750,836.4974898206250,7814.6417023478400,0.45191231145460700,0.23475689075683600,0.41572905341562800,1.120997857794950
hP_c35,Experiment 2,highP_control,27.06.22,day 14,JPG,113.70193115029400,157.35264483627200,148.84326896165700,1.1986708937674400,-26.080044780296700,1.6685146943995300,0.3747403010741220,0.9459216215687420,23982000,23627197,354803,356144,1880526,672.1229130082310,841.7553528790460,802.9823811803730,6879.97265478953,0.30000395862288600,0.1195709904627100,0.1886722119236850,1.048286204787800
hP_c36,Experiment 2,highP_control,27.06.22,day 14,JPG,109.1498127340820,152.07420411985000,146.60697565543100,1.1892095226676400,-24.195809925093600,1.6817894255619500,0.3728853542594820,0.9640489424484460,23982000,23556975,424625,429345,1194433,735.2886111474650,950.7018484719970,841.9048231810100,7482.156420973600,0.46452241632127700,0.21829733986987200,0.3555034062186830,1.129227226517020
hP_c41,Experiment 2,highP_control,30.06.22,day 17,JPG,58.345996592845000,103.75860306644000,92.25843270868830,1.3778957703654100,-28.456388415672900,1.4514885980596400,0.40791541955018700,0.889164175134592,23982000,23398844,583156,583156,1520746,861.6828186459210,1190.4490354512200,952.2644634320170,9664.180807591240,0.6001061244754400,0.3129988594431400,0.3834670615605760,1.2501243941843300
hP_c42,Experiment 2,highP_control,30.06.22,day 17,JPG,64.58559435454440,92.35685606521470,98.32364034554080,1.1338443303750500,-10.90223871517220,1.7639105708086500,0.36180620695966500,1.064605753536180,23982000,23165311,816689,827859,4745318,1019.7258114563000,1802.8269994089300,1181.807423991980,20234.462120245900,0.7551690167031300,0.12007501297509800,0.17210416667544700,1.5254828856288900
